id,region_label
1,Eastern Europe and post Soviet Union
2,Latin America
3,North Africa & the Middle East
4,Sub-Saharan Africa
5,Western Europe and North America
6,East Asia
7,South-East Asia
8,South Asia
9,The Pacific
10,The Caribbean
